R_Listname,A_Availability,S_Checkin,A_Cleaningfee,R_Hostprofile,S_Checkout,AboutListing,S_Bedrooms,S_Accommodates,R_Value,S_Bathrooms,S_Numbeds,R_Review_rating,R_Roomtype,R_Reviews,R_Hostname,S_Bedtype,S_Proptype
Private bungalow,2 nights,12:00 PM (noon),$30,,Anytime after 3PM,,0,2,$150,1,1,,Entire home/apt,117,Annie And Jack,Real Bed,
Relax in Downtown Historic Monterey,2 nights,11:00 AM,$85,,Anytime after 4PM,,1,4,$199,1,2,,Entire home/apt,4,Tom & Carisa,,
"Master room, private entry & bath.",1 night,12:00 PM (noon),,,Anytime after 4PM,,1,2,$110,1,1,,Private room,82,Camille,Real Bed,
"Tranquil ""Clementine Cottage""",1 night,11:00 AM,,,Anytime after 2PM,,1,2,$110,1,1,,Private room,56,Cathryn & Robert,Real Bed,
Casa Kessel in Old Monterey,varies,11:00 AM,$35,,4PM - 2AM (next day),,1,4,$135,1,2,,Entire home/apt,19,John,,
Crow's Nest w/ 2Aquarium passes,2 nights,10:00 AM,,,Anytime after 3PM,,1,3,$155,1,2,,Entire home/apt,57,Janet,,
Secluded Getaway! 2 Aquarium Passes,2 nights,11:00 AM,$50,,Anytime after 4PM,,1,2,$150,1,1,,Entire home/apt,71,Linda,Real Bed,
Humble Home in Historic Monterey,1 night,11:00 AM,,,Anytime after 3PM,,1,1,$70,1,1,,Private room,19,Saundra,Real Bed,
Sunny Cottage,2 nights,11:00 AM,$125,,Anytime after 3PM,,2,4,$250,1,2,,Entire home/apt,18,Domenica,,
Monterey Apartment Patio Walk Wharf,1 night,12:00 PM (noon),$65,,Anytime after 3PM,,1,2,$99,1,1,,Entire home/apt,46,Roxy,Real Bed,
Oceanfront Carriage House at Seven Gables Inn,1 night,,,,,,1,2,$339,1,1,,Private room,,Preston,Real Bed,
Ashford Suite,1 night,12:00 PM (noon),,,Anytime after 3PM,,1,2,$399,1,1,,Private room,,Ying,Real Bed,
Renovated Home / Quiet Neighborhood,2 nights,11:00 AM,$95,,Anytime after 3PM,,2,5,$485,2,2,,Entire home/apt,21,Alan And Kostya,,
Closest Home to Lovers Point,3 nights,,$110,,,,2,,$289,2,2,,Entire home/apt,,Jack,,
Condo Complete with Pool and BBQ,7 nights,11:00 AM,$80,,Anytime after 4PM,,2,4,$255,2,3,,Entire home/apt,4,Lydia,,
Nice Room Near Ocean 4 Ur Vacation,1 night,,,,,,1,2,$59,,1,,Private room,50,Jean,Real Bed,
760 Ocean View at Lovers Point Park,varies,11:00 AM,$120,,Anytime after 4PM,,2,,$450,2,3,,Entire home/apt,13,Grace,,
Downtown apt. + 2 AQUARIUM PASSES!,1 night,10:00 AM,,,Anytime after 4PM,,1,3,$195,1,2,,Entire home/apt,26,Brandon,,
Pet-Friendly* Cottage Near Beach,2 nights,12:00 PM (noon),,,Anytime after 3PM,,1,2,$130,1,1,,Entire home/apt,483,Erika & Blake,Real Bed,
Fully Furnished Space,2 nights,1:00 PM,$45,,3PM - 12AM (midnight),,0,2,$130,1,1,,Entire home/apt,10,Chris,Real Bed,
Cute Room + 2 Aquarium Passes,1 night,11:00 AM,$25,,Anytime after 3PM,,1,2,$95,1,1,,Private room,94,Seth + Wendy,Real Bed,
NEWLY RENOVATED bedroom + bathroom.,1 night,11:00 AM,,,Anytime after 3PM,,1,2,$129,1,1,,Private room,182,Alan And Kostya,Real Bed,
Monterey Apartment Walk Town Beach,varies,12:00 PM (noon),$65,,Anytime after 3PM,,2,4,$189,1,2,,Entire home/apt,109,Roxy,,
47' Luxury Yacht on  Monterey Bay,1 night,10:00 AM,,,Anytime after 7PM,,3,2,$300,2,3,,Entire home/apt,105,Christian,,
Quiet master suite in the forest,"Fridays and Saturdays,2 nights",11:00 AM,,,Anytime after 2PM,,1,2,$120,1,1,,Private room,72,Jason,Real Bed,
ART HOUSE,1 night,11:00 AM,$100,,Anytime after 3PM,,4,,$280,1,7,,Entire home/apt,142,Joy,,
Ocean-View Blocks from Cannery Row,2 nights,10:00 AM,,,Anytime after 5PM,,1,2,$149,1,1,,Entire home/apt,63,Bryan,Real Bed,
Gorgeous Authentic Victorian Home,3 nights,11:00 AM,$50,,Anytime after 4PM,,3,5,$308,2,4,,Entire home/apt,13,Terry,,
Close to Ocean House 4 U Visiting ,1 night,11:00 AM,,,Anytime after 5PM,,1,2,$66,,1,,Private room,130,Jean,Real Bed,
PG Beach Haven,1 night,10:00 AM,$100,,Anytime after 4PM,,1,4,$175,1,2,,Entire home/apt,97,John,,
Lighthouse Cottage—Views & Passes!,2 nights,11:00 AM,$135,,Anytime after 3PM,,3,5,$289,1.5,3,,Entire home/apt,43,"Gary, Lynea, Jim, Stacey & Amy",,
Studio Style Apartment 425 sq ft,1 night,12:00 PM (noon),$25,,Anytime after 12PM (noon),,1,2,$100,1,1,,Entire home/apt,3,Nicholas,Real Bed,
"Sea Lion House, Walk to Beach/Shops",varies,11:00 AM,$190,,Anytime after 3PM,,3,,$395,2.5,3,,Entire home/apt,,Christine,,
Oceanfront Arbor Room at Seven Gables Inn,"Fridays and Saturdays,2 nights",12:00 PM (noon),,,Anytime after 3PM,,1,2,$279,1,1,,Private room,4,Preston,Real Bed,
Little Yellow Cottage in Monterey!,2 nights,11:00 AM,$150,,Anytime after 4PM,,3,,$249,2,3,,Entire home/apt,12,Cheryl,,
Kate's Beach Cottage,varies,11:00 AM,$75,,Anytime after 3PM,,2,5,$225,1,3,,Entire home/apt,24,Tom And Laurence,,
Nice &feel-like-home room! :),1 night,11:00 AM,$40,,Anytime after 3PM,,1,2,$90,1,1,,Private room,34,Navid,Real Bed,
Big Room/2 Free Aquarium Passes,2 nights,11:00 AM,$30,,Anytime after 2PM,,1,4,$119,2.5,2,,Private room,78,Faye,,
Simple getaway outside Pebble Beach,2 nights,11:00 AM,$80,,Anytime after 3PM,,3,,$235,1.5,3,,Entire home/apt,37,Eddie & Miko,,
"Adorable 1 BR, Awesome Ocean Views!",2 nights,12:00 PM (noon),$40,,Anytime after 3PM,,1,2,$162,1,1,,Entire home/apt,32,Bhumi,Real Bed,
Nice & large 2 bedroom apartment!,1 night,11:00 AM,$70,,Anytime after 3PM,,2,4,$260,1,2,,Entire home/apt,15,Navid,,
Beautiful 5-star Bungalow!,2 nights,11:00 AM,$99,,Anytime after 3PM,,2,,$299,1,2,,Entire home/apt,52,Angie,,
Sunny bedroom in downtown Monterey,1 night,1:00 PM,,,Anytime after 1PM,,1,1,$85,1.5,1,,Private room,9,Ksenia,Real Bed,
Oceanfront Home on Monterey Bay,3 nights,11:00 AM,$175,,Anytime after 4PM,,3,,$335,2,4,,Entire home/apt,,Dennis,,
Monterey's Cannery Row neighborhood,varies,8:00 PM,,,Anytime after 8AM,,0,2,$116,1,1,,Entire home/apt,16,Catherine,Real Bed,
Casanova Cove Suite,1 night,11:00 AM,$15,,Anytime after 4PM,,1,4,$110,1,2,,Private room,90,Traci,,
"CA Dreaming w/Ocean View, 2 AQ. tix",1 night,11:00 AM,$45,,Anytime after 3PM,,1,,$135,1,2,,Entire home/apt,557,Sarah And Evan,,
Casita in heart of sunny Seaside #2,1 night,12:00 PM (noon),,,,,1,2,$52,1,1,,Private room,37,Laura,Real Bed,
Master suite Monterey Mediterranean,1 night,11:00 AM,,,Anytime after 3PM,,1,2,$110,1,1,,Private room,113,Kevin,Real Bed,
Large Private Suite,2 nights,12:00 PM (noon),$75,,Anytime after 3PM,,1,2,$119,1,1,,Private room,13,Paul,Real Bed,
Gorgeous-Serene-Hilltop-Oceanview,2 nights,12:00 PM (noon),,,Anytime after 4PM,,1,2,$199,1,1,,Entire home/apt,123,Simone,Real Bed,
Peaceful Cozy Beach Bungalow,2 nights,11:00 AM,$100,,Anytime after 3PM,,2,4,$170,1,3,,Entire home/apt,86,Sarah,,
Comfortable home in the pines,2 nights,11:00 AM,$150,,Anytime after 3PM,,3,,$200,2,3,,Entire home/apt,,Abby,,
Lovers Point Beach Hide Away,"3 nights,Aug 15 - 21, 2016,7 nights",11:00 AM,$150,,Anytime after 4PM,,3,,$470,2.5,4,,Entire home/apt,26,Alexandra,,
Incredible Retreat! Block To Beach,2 nights,,$125,,,,2,4,$425,2,2,,Entire home/apt,4,Margaret,,
Modern Private Loft with Ocean View,1 night,11:00 AM,$10,,Anytime after 2PM,,1,2,$90,1,1,,Entire home/apt,44,Molly & Kelley,Pull-out Sofa,
Unique & Luxurious in Old Monterey,2 nights,,$40,,,,1,2,$245,1,1,,Private room,,Charlie,Real Bed,
Artist  Cottage,2 nights,,$85,,,,2,5,$190,1,2,,Entire home/apt,,Linda,,
Lovers Pt Cottage + 4 aquarium tixs,2 nights,12:00 PM (noon),$100,,Anytime after 3PM,,2,4,$250,1,2,,Entire home/apt,5,Heather,,
"""Coastal Getaway"" - New Listing",2 nights,,$150,,,,2,,$275,1.5,3,,Entire home/apt,7,Bill,,
Stunning Monterey Bay Views,3 nights,,$160,,,,4,,$795,3,5,,Entire home/apt,,Christian,,
Good Location 2Free Aquarium Passes,"2 nights,Jun 1 - Aug 31, 2016,3 nights",11:00 AM,$25,,Anytime after 2PM,,1,2,$99,2.5,1,,Private room,111,Faye,Real Bed,
Fit for the Concours d'Elegance!,5 nights,12:00 PM (noon),$75,,Anytime after 11AM,,3,,$950,2,4,,Entire home/apt,,Gayla,,
Pacific Grove + 2 Aquarium Passes*,1 night,10:00 AM,$30,,Anytime after 3PM,,1,4,$119,1,2,,Private room,143,David And Kelly,,
John Steinbeck's Writer's Studio,2 nights,11:00 AM,$100,,Anytime after 4PM,,1,2,$175,1,1,,Entire home/apt,145,Kevin & Vicky,Real Bed,
"Walk to Aquarium,Cannery Row,Rest.","2 nights,Aug 15 - 22, 2016,7 nights",12:00 PM (noon),$150,,Anytime after 3PM,,3,,$500,2,6,,Entire home/apt,29,Guita,,
The Monarch Home - Cozy & Relaxing,2 nights,11:00 AM,$100,,Anytime after 4PM,,2,5,$230,2,2,,Entire home/apt,113,Anne,,
"Bright Beach Cottage, Aquarium Tix",2 nights,12:00 PM (noon),$80,,Anytime after 4PM,,1,4,$175,1,3,,Entire home/apt,157,Alka,,
Ocean Style house with Ocean View,1 night,11:00 AM,$25,,Anytime after 5PM,,2,4,$129,1,2,,Entire home/apt,61,Jean,,
Simple Cottage,2 nights,12:00 PM (noon),,,Anytime after 12PM (noon),,1,2,$160,1,1,,Entire home/apt,18,Daniel,Real Bed,
Pebble Beach Tree House,varies,,$275,,,,2,5,$500,2,3,,Entire home/apt,,MaryJane,,
Manya's House,varies,11:00 AM,$350,,Anytime after 3PM,,3,,$375,2,4,,Entire home/apt,,MaryJane,,
Art Lovers Retreat  in Monterey,2 nights,11:00 AM,$65,,Anytime after 3PM,,2,4,$163,1,2,,Entire home/apt,31,Paul,,
Cozy Monterey Home with a Bay View!,2 nights,11:00 AM,$100,,Anytime after 4PM,,3,,$195,1.5,6,,Entire home/apt,9,Heather,,
Can Walk Dwtn + 2 aquarium passes ,1 night,12:00 PM (noon),$20,,Anytime after 6PM,,1,3,$80,1,2,,Private room,80,Evelyn,,
Charming Monterey Home. Relaxing private yard,2 nights,12:00 PM (noon),$100,,3PM - 2AM (next day),,2,4,$465,1,2,,Entire home/apt,,Billy,,
"Detached bedroom/bath, private entr",2 nights,,,,,,1,2,$150,1,1,,Private room,19,Kathleen,Real Bed,
The Little Blue House,1 night,11:00 AM,$35,,Anytime after 3PM,,1,4,$180,1,2,,Entire home/apt,146,Joy,,
Sunrises over the Monterey Bay,3 nights,,$100,,,,1,2,$495,1,1,,Entire home/apt,,Marc,Real Bed,
Monterey Vacation Home w/ 2 Aq.pass,2 nights,,$150,,,,3,,$350,2.5,6,,Entire home/apt,11,Joseph,,
Cozy upstairs bay view flat ,4 nights,,$65,,Anytime after 12PM (noon),,1,2,$130,1.5,1,,Entire home/apt,9,Lyn,Real Bed,
Charmer! Mid-Century Modrn Bungalow,2 nights,11:00 AM,$100,,Anytime after 3PM,,2,4,$235,1,3,,Entire home/apt,88,Sandy,,
Monterey Area: Views Private Ranch,2 nights,12:00 PM (noon),,,Anytime after 3PM,,1,4,$175,1,1,,Entire home/apt,26,Susan,Real Bed,
Victorian Apt by Lovers Point,1 night,11:00 AM,,,Anytime after 3PM,,1,4,$93,1,2,,Entire home/apt,31,Jason,,
DelMonte Beach Oasis,2 nights,11:00 AM,$215,,Anytime after 2PM,,3,,$475,2,3,,Entire home/apt,67,Vicki,,
Central Located apt in N.Monterey,1 night,1:00 PM,$30,,,,1,4,$59,1,1,,Private room,17,Candice,Real Bed,
"B&B, w/menu, ocean, luxuries & golf",varies,,$35,,,,1,2,$175,1,1,,Private room,9,Kathleen,Real Bed,
"Blue House, Walk to Town and Beach!",2 nights,11:00 AM,$100,,Anytime after 4PM,,2,4,$150,1,2,,Entire home/apt,202,Maria,,
Spacious & Cozy Cannery Row Home,3 nights,,$100,,,,3,,$300,2,4,,Entire home/apt,4,Danna&Rob,,
Coastal Getaway Monterey Peninsula,varies,12:00 PM (noon),$75,,5PM - 7PM,,1,4,$150,1,2,,Entire home/apt,4,Julie,,
Charming Rustic Downtown parking,1 night,,$10,,,,1,1,$119,1,1,,Private room,,Shirley,Real Bed,
Quiet Beach Tract Retreat,2 nights,11:00 AM,$125,,Anytime after 4PM,,2,5,$250,1,2,,Entire home/apt,17,Kerstin,,
Beautiful Penthouse Sky Loft Suite,"Fridays and Saturdays,2 nights",12:00 PM (noon),$99,,Anytime after 3PM,,2,,$395,2,2,,Entire home/apt,4,Happy,,
COMFORTABLE HISTORIC COTTAGE,2 nights,11:00 AM,$40,,Anytime after 3PM,,2,4,$220,1,2,,Entire home/apt,28,Elizabeth,,
Centrally-located room,1 night,9:00 AM,$10,,12PM (noon) - 9PM,,1,2,$100,1,1,,Private room,22,Abdessamad,Real Bed,
"Ocean view, pretty & friendly place",1 night,11:00 AM,,,,,1,3,$95,1,1,,Private room,17,Vita,Real Bed,
Just Listed! Upstairs cozy cottage,varies,11:00 AM,$110,,Anytime after 3PM,,2,4,$225,1,2,,Entire home/apt,,Michael,,
Oceanfront Rocky Shores Room at Seven Gables,"Fridays and Saturdays,2 nights",12:00 PM (noon),,,Anytime after 3PM,,1,2,$339,1,1,,Private room,,Preston,Real Bed,
"Lovely Studio, walk to Lovers Point",2 nights,11:00 AM,$80,,Anytime after 3PM,,1,2,$160,1,1,,Entire home/apt,52,Virginia,Real Bed,
Private Room above downtownMonterey,1 night,10:00 AM,$20,,Anytime after 4PM,,1,2,$85,1,1,,Private room,15,Katherine,Real Bed,
Coastal Getaway for Family or Group,varies,11:00 AM,$180,,Anytime after 3PM,,3,,$315,2,3,,Entire home/apt,25,Kristy And Ed,,
"Modern Beach House, Aquarium passes",2 nights,11:00 AM,$55,,Anytime after 3PM,,1,2,$203,1,1,,Entire home/apt,66,Jim,Real Bed,
Cozy 1200sf Home with a Bay View!,3 nights,11:00 AM,$100,,Anytime after 3PM,,2,,$250,2,3,,Entire home/apt,18,Brendan,,
Monterey apartment,1 night,11:00 AM,$150,,Anytime after 3PM,,2,2,$275,1,2,,Entire home/apt,,Babette,,
Cozy condo with swimming pool,1 night,12:00 PM (noon),,,12PM (noon) - 12AM (midnight),,1,2,$85,1,1,,Private room,,Tammee,Real Bed,
Short walk to beach - private room,1 night,11:00 AM,,,Anytime after 4PM,,1,2,$95,1,1,,Private room,38,Luke And AnnMarie,Real Bed,
Monterey Beach Condo,7 nights,11:00 AM,$95,,Anytime after 4PM,,1,4,$295,1,2,,Entire home/apt,,Jim,,
Spacious Monterey Mediterranean,7 nights,11:00 AM,,,Anytime after 1PM,,3,,$415,3,3,,Entire home/apt,,Rebecca,,
Steps away from Lover's Point beach,3 nights,12:00 PM (noon),$85,,Anytime after 4PM,,1,2,$195,1,1,,Entire home/apt,,Terre,Real Bed,
Beautiful 5-star Renovated Cottage!,2 nights,11:00 AM,$60,,Anytime after 3PM,,0,2,$199,1,1,,Entire home/apt,77,Angie,Real Bed,
Maison individuelle,4 nights,11:00 AM,,,1PM - 9PM,,1,2,$95,1,1,,Private room,,Marie Annick,Real Bed,
Charming Seaside Cottage Lic #0256,2 nights,12:00 PM (noon),,,Anytime after 3PM,,1,2,$155,1,1,,Entire home/apt,77,David & Sreya,Real Bed,
Convenient Guest House w/ 2 Aq. Tix,2 nights,11:00 AM,$50,,Anytime after 3PM,,1,,$200,1,1,,Entire home/apt,33,Rogers,Real Bed,
"1 BR condo, near the beach",7 nights,12:00 PM (noon),$75,,Anytime after 2PM,,1,2,$155,1,1,,Entire home/apt,19,Jan,Real Bed,
John Steinbeck's Traveler's Cottage,2 nights,11:00 AM,$110,,Anytime after 4PM,,1,3,$195,1,1,,Entire home/apt,131,Kevin & Vicky,Real Bed,
Driftwood Cottage,1 night,11:00 AM,$50,,Anytime after 3PM,,2,5,$205,1,3,,Entire home/apt,28,Joy,,
Private/Cozy Ocean View Cottage,1 night,12:00 PM (noon),$50,,Anytime after 3PM,,1,2,$150,1,1,,Entire home/apt,28,Sara,Real Bed,
"Private bedroom, w/2 Aq.Tix!",1 night,11:00 AM,$40,,Anytime after 4PM,,1,2,$169,1,1,,Private room,86,Carol,Real Bed,
Concourse D'Elegance Townhouse 2016,1 night,3:00 PM,$200,,Anytime after 12PM (noon),,2,4,$1450,2,2,,Entire home/apt,,Patty,,
Little Lighthouse—Views & Passes!,2 nights,11:00 AM,$100,,Anytime after 3PM,,1,4,$189,1,1,,Entire home/apt,58,"Gary, Lynea, Jim, Stacey & Amy",Real Bed,
Ocean Views Cottage on Cannery Row,2 nights,11:00 AM,$99,,Anytime after 4PM,,2,5,$299,1.5,2,,Entire home/apt,21,Hayley,,
One Cozy Moroccan Apartment,1 night,11:00 AM,$20,,Anytime after 3PM,,1,2,$200,1,1,,Entire home/apt,4,Soufiane,Real Bed,
Sunny room by beach w/ aqrm passes,1 night,11:00 AM,$50,,Anytime after 4PM,,1,2,$96,1,1,,Private room,9,Ani,Real Bed,
Three Seas Cottage,2 nights,12:00 PM (noon),$50,,Anytime after 2PM,,3,,$220,2,3,,Entire home/apt,41,Kevin And Julia,,
Cozy room by beach w/ aquarium pass,1 night,11:00 AM,$60,,Anytime after 4PM,,1,2,$89,1.5,1,,Private room,24,Ani,Real Bed,
John Steinbeck's Cottage,2 nights,11:00 AM,$125,,Anytime after 4PM,,1,5,$195,1,1,,Entire home/apt,114,Kevin & Vicky,Real Bed,
Beautiful and rustic sunny downtown,1 night,11:00 AM,$10,,Anytime after 3PM,,1,2,$129,1,1,,Private room,38,Shirley,Real Bed,
Centrally located family home,1 night,1:00 PM,$100,,Anytime after 3PM,,5,,$365,2,7,,Entire home/apt,4,Alexis,,
"Casa Amarilla , Walk to Aquarium","2 nights,Aug 15 - 22, 2016,7 nights",12:00 PM (noon),$100,,Anytime after 3PM,,2,5,$300,2,2,,Entire home/apt,58,Guita,,
Soothe your soul in Monterey,2 nights,,$65,,,,1,2,$125,1,1,,Entire home/apt,7,Tina,Real Bed,
Big Sur Hideaway with an Ocean View,"3 nights,May 23 - 25, 2016,2 nights",10:00 AM,$250,,Anytime after 4PM,,2,4,$549,2,2,,Entire home/apt,7,April,,
Sunny Room with Great Amenities,"Fridays and Saturdays,2 nights",11:00 AM,,,Anytime after 2PM,,1,3,$89,1,2,,Private room,167,Denese,,
"Spacious apartment in Monterey, CA!",1 night,11:00 AM,,,Anytime after 2PM,,1,2,$85,1,1,,Private room,40,Steve,Real Bed,
Sunny Loft + 2 Aquarium Passes,1 night,11:00 AM,$30,,Anytime after 3PM,,1,2,$129,1,2,,Private room,7,Seth + Wendy,,
1 Bedroom/1Bathroom house,2 nights,12:00 PM (noon),$60,,Anytime after 3PM,,1,4,$160,1,1,,Entire home/apt,42,John,Real Bed,
